Entry	Protein names	Gene Names	Organism	Length	Domain [FT]	Gene Ontology (biological process)
P32767	Importin beta-like protein KAP122 (Karyopherin-122) (Pleiotropic drug resistance regulatory protein 6)	KAP122 PDR6 YGL016W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1081		nuclear export [GO:0051168]; protein import into nucleus [GO:0006606]; regulation of cell size [GO:0008361]
P32769	Elongation factor 1 alpha-like protein (EC 3.6.5.-)	HBS1 YKR084C YKR404	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	611	"DOMAIN 165..390; /note=""tr-type G""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01059"""	nonfunctional rRNA decay [GO:0070651]; nuclear-transcribed mRNA catabolic process, no-go decay [GO:0070966]; positive regulation of translation [GO:0045727]; positive regulation of translational initiation [GO:0045948]; rescue of stalled ribosome [GO:0072344]; ribosome disassembly [GO:0032790]; translation [GO:0006412]
P32773	Transcription initiation factor IIA large subunit (TFIIA large subunit) (TFIIA 32 kDa subunit)	TOA1 YOR194C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	286		positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of transcription initiation by RNA polymerase II [GO:0060261]; RNA polymerase II preinitiation complex assembly [GO:0051123]; transcription by RNA polymerase II [GO:0006366]; transcription initiation at RNA polymerase II promoter [GO:0006367]
P32776	General transcription and DNA repair factor IIH subunit TFB1 (TFIIH subunit TFB1) (RNA polymerase II transcription factor B 73 kDa subunit) (RNA polymerase II transcription factor B p73 subunit) (RNA polymerase II transcription factor B subunit 1)	TFB1 YDR311W D9740.3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	642	"DOMAIN 165..221; /note=""BSD 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00036""; DOMAIN 243..295; /note=""BSD 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00036"""	DNA repair [GO:0006281]; nucleotide-excision repair [GO:0006289]; transcription by RNA polymerase I [GO:0006360]; transcription by RNA polymerase II [GO:0006366]; transcription initiation at RNA polymerase II promoter [GO:0006367]
P32784	Glycerol-3-phosphate O-acyltransferase 1 (G-3-P acyltransferase 1) (GPAT 1) (EC 2.3.1.15) (Dihydroxyacetone phosphate acyltransferase 1) (DHAP-AT 1) (EC 2.3.1.42) (Glycerol-3-phosphate / dihydroxyacetone phosphate acyltransferase 1) (Suppressor of choline-transport mutants 1)	SCT1 GAT2 YBL011W YBL0309 YBL0315	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	759		CDP-diacylglycerol biosynthetic process [GO:0016024]; phospholipid biosynthetic process [GO:0008654]
P32794	ATPase family gene 2 protein (EC 3.6.4.10) (Diazaborine resistance gene 1 protein)	AFG2 DRG1 YLR397C L8084.16	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	780		protein hexamerization [GO:0034214]; response to xenobiotic stimulus [GO:0009410]; ribosomal large subunit biogenesis [GO:0042273]
P32795	Mitochondrial inner membrane i-AAA protease supercomplex subunit YME1 (EC 3.4.24.-) (Protein OSD1) (Tat-binding homolog 11) (Yeast mitochondrial escape protein 1)	YME1 OSD1 YTA11 YPR024W YP9367.04	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	747		membrane protein proteolysis [GO:0033619]; mitochondrial protein quality control [GO:0141164]; mitochondrion organization [GO:0007005]; protein catabolic process [GO:0030163]; protein folding [GO:0006457]; protein import into mitochondrial intermembrane space [GO:0045041]; protein import into mitochondrial matrix [GO:0030150]; protein maturation [GO:0051604]; protein quality control for misfolded or incompletely synthesized proteins [GO:0006515]
P32798	Vacuolar zinc transporter COT1 (Cobalt toxicity protein 1)	COT1 YOR316C O6131	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	439		cobalt ion transport [GO:0006824]; intracellular zinc ion homeostasis [GO:0006882]; zinc ion transmembrane transport [GO:0071577]; zinc ion transport [GO:0006829]
P32801	Serine/threonine-protein kinase ELM1 (EC 2.7.11.1)	ELM1 YKL048C YKL261	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	640	"DOMAIN 88..420; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	budding cell bud growth [GO:0007117]; cell morphogenesis [GO:0000902]; cellular response to glucose starvation [GO:0042149]; maltose metabolic process [GO:0000023]; mitotic cytokinesis [GO:0000281]; protein localization to septin ring [GO:1902935]; pseudohyphal growth [GO:0007124]; regulation of cell cycle [GO:0051726]; septin ring assembly [GO:0000921]
P32830	Mitochondrial import inner membrane translocase subunit TIM12 (Mitochondrial regulator of splicing 5)	TIM12 MRS5 YBR091C YBR0812	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	109		protein insertion into mitochondrial inner membrane [GO:0045039]; protein transmembrane transport [GO:0071806]
P32842	V-type proton ATPase subunit c' (V-ATPase subunit c') (Proteolipid protein VMA11) (Trifluoperazine resistance protein 3) (V-ATPase 16 kDa proteolipid subunit 2) (Vacuolar proton pump c' subunit)	VMA11 CLS9 TFP3 YPL234C P1064	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	164		endosomal lumen acidification [GO:0048388]; Golgi lumen acidification [GO:0061795]; proton transmembrane transport [GO:1902600]; vacuolar acidification [GO:0007035]
P32844	Exocyst complex component SEC6	SEC6 YIL068C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	805		exocyst localization [GO:0051601]; exocytosis [GO:0006887]; Golgi to plasma membrane transport [GO:0006893]; negative regulation of SNARE complex assembly [GO:0035544]; protein transport [GO:0015031]; vesicle docking involved in exocytosis [GO:0006904]
P32854	Syntaxin PEP12 (Carboxypeptidase Y-deficient protein 12) (Vacuolar protein sorting-associated protein 6) (Vacuolar protein-targeting protein 13)	PEP12 VPS6 VPT13 YOR036W OR26.29	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	288	"DOMAIN 195..257; /note=""t-SNARE coiled-coil homology""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00202"""	cytoplasm to vacuole targeting by the Cvt pathway [GO:0032258]; Golgi to endosome transport [GO:0006895]; Golgi to vacuole transport [GO:0006896]; Golgi vesicle fusion to target membrane [GO:0048210]; intracellular protein transport [GO:0006886]; macroautophagy [GO:0016236]; vacuole inheritance [GO:0000011]; vesicle docking [GO:0048278]; vesicle fusion [GO:0006906]
P32860	NifU-like protein, mitochondrial	NFU1 NUB1 YKL040C YKL253	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	256		[4Fe-4S] cluster assembly [GO:0044572]; iron-sulfur cluster assembly [GO:0016226]; protein maturation [GO:0051604]
P32898	Presequence protease, mitochondrial (PreP) (EC 3.4.24.-) (Metalloprotease of 112 kDa) (Pitrilysin metalloproteinase) (Protease M)	CYM1 MOP112 YDR430C D9461.18	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	989		mitochondrial protein processing [GO:0034982]; protein processing [GO:0016485]; proteolysis involved in protein catabolic process [GO:0051603]
P32902	Small ribosomal subunit protein uS2m (37S ribosomal protein MRP4, mitochondrial)	MRP4 MRP4A YHL004W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	394		mitochondrial translation [GO:0032543]
P32908	Structural maintenance of chromosomes protein 1 (DA-box protein SMC1)	SMC1 CHL10 YFL008W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1225	"DOMAIN 527..641; /note=""SMC hinge"""	cell division [GO:0051301]; double-strand break repair [GO:0006302]; establishment of meiotic sister chromatid cohesion [GO:0034089]; establishment of mitotic sister chromatid cohesion [GO:0034087]; mitotic sister chromatid cohesion [GO:0007064]; mitotic sister chromatid segregation [GO:0000070]; sister chromatid cohesion [GO:0007062]
P32914	Transcription elongation factor SPT4 (Chromatin elongation factor SPT4)	SPT4 YGR063C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	102		7-methylguanosine mRNA capping [GO:0006370]; chromatin organization [GO:0006325]; heterochromatin formation [GO:0031507]; intracellular mRNA localization [GO:0008298]; negative regulation of autophagy [GO:0010507]; negative regulation of transcription elongation by RNA polymerase I [GO:2001208]; positive regulation of transcription elongation by RNA polymerase I [GO:2001209]; positive regulation of transcription elongation by RNA polymerase II [GO:0032968]; regulation of DNA-templated transcription [GO:0006355]; regulation of rRNA processing [GO:2000232]; regulation of transcription-coupled nucleotide-excision repair [GO:0090262]; transcription elongation by RNA polymerase II [GO:0006368]; transcription elongation-coupled chromatin remodeling [GO:0140673]
P32939	Ypt/Rab-type GTPase YPT7 (Ypt7p) (Vacuolar morphology protein 4)	YPT7 VAM4 YML001W YM8270.02	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	208		cytoplasm to vacuole targeting by the Cvt pathway [GO:0032258]; endocytosis [GO:0006897]; macroautophagy [GO:0016236]; piecemeal microautophagy of the nucleus [GO:0034727]; protein localization to vacuole [GO:0072665]; regulation of protein-containing complex assembly [GO:0043254]; regulation of vacuole fusion, non-autophagic [GO:0032889]; retrograde transport, endosome to Golgi [GO:0042147]; vacuole inheritance [GO:0000011]; vesicle-mediated transport [GO:0016192]
P33202	Ubiquitin fusion degradation protein 4 (UB fusion protein 4) (EC 2.3.2.-) (HECT-type E3 ubiquitin transferase UFD4) (EC 2.3.2.26)	UFD4 YKL010C YKL162	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1483	"DOMAIN 1376..1483; /note=""HECT""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00104"""	free ubiquitin chain polymerization [GO:0010994]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein K29-linked ubiquitination [GO:0035519]; protein polyubiquitination [GO:0000209]; ubiquitin-dependent protein catabolic process [GO:0006511]
P33204	Actin-related protein 2/3 complex subunit 4 (Arp2/3 complex 20 kDa) (p20-ARC)	ARC19 YKL013C YKL166	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	171		actin cortical patch organization [GO:0044396]; actin filament polymerization [GO:0030041]; actin nucleation [GO:0045010]; Arp2/3 complex-mediated actin nucleation [GO:0034314]
P33328	Synaptobrevin homolog 2	SNC2 YOR327C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	115	"DOMAIN 27..87; /note=""v-SNARE coiled-coil homology""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00290"""	ascospore-type prospore assembly [GO:0031321]; endocytosis [GO:0006897]; exocytosis [GO:0006887]; Golgi to endosome transport [GO:0006895]; Golgi to plasma membrane transport [GO:0006893]; Golgi vesicle fusion to target membrane [GO:0048210]; intracellular protein transport [GO:0006886]; retrograde transport, endosome to Golgi [GO:0042147]; sporulation [GO:0043934]; vesicle fusion [GO:0006906]; vesicle fusion to plasma membrane [GO:0099500]; vesicle fusion with Golgi apparatus [GO:0048280]
P33401	Phosphoglucomutase 1 (PGM 1) (EC 5.4.2.2) (Glucose phosphomutase 1)	PGM1 YKL127W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	570		carbohydrate metabolic process [GO:0005975]; galactose catabolic process [GO:0019388]; glucose 1-phosphate metabolic process [GO:0019255]; glucose 6-phosphate metabolic process [GO:0051156]; glucose metabolic process [GO:0006006]; glycogen biosynthetic process [GO:0005978]; trehalose biosynthetic process [GO:0005992]; UDP-alpha-D-glucose metabolic process [GO:0006011]
P33419	Spindle pole component 29	SPC29 LPH3 NIP29 YPL124W LPH3W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	253		mitotic spindle pole body duplication [GO:1903087]; regulation of microtubule nucleation [GO:0010968]
P33421	Succinate dehydrogenase [ubiquinone] cytochrome b subunit, mitochondrial	SDH3 CYB3 YKL141W YKL4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	198		cellular respiration [GO:0045333]; mitochondrial electron transport, succinate to ubiquinone [GO:0006121]; protein insertion into mitochondrial inner membrane [GO:0045039]; tricarboxylic acid cycle [GO:0006099]
P33775	Dolichyl-phosphate-mannose--protein mannosyltransferase 1 (EC 2.4.1.109)	PMT1 YDL095W D2390	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	817	"DOMAIN 324..378; /note=""MIR 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00131""; DOMAIN 388..448; /note=""MIR 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00131""; DOMAIN 459..514; /note=""MIR 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00131"""	ERAD pathway [GO:0036503]; fungal-type cell wall biogenesis [GO:0009272]; protein exit from endoplasmic reticulum [GO:0032527]; protein O-linked glycosylation via mannose [GO:0035269]; regulation of endoplasmic reticulum unfolded protein response [GO:1900101]
P33891	Protein transport protein TIP20	TIP20 TIP1 YGL145W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	701	"DOMAIN 147..701; /note=""RINT1/TIP20""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00717"""	autophagy [GO:0006914]; endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; protein transport [GO:0015031]; regulation of ER to Golgi vesicle-mediated transport [GO:0060628]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890]
P34087	DNA-directed RNA polymerase II subunit RPB7 (RNA polymerase II subunit B7) (B16)	RPB7 YDR404C D9509.22	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	171		DNA-templated transcription initiation [GO:0006352]; nuclear-transcribed mRNA catabolic process [GO:0000956]; nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay [GO:0000288]; positive regulation of nuclear-transcribed mRNA poly(A) tail shortening [GO:0060213]; positive regulation of translational initiation [GO:0045948]; RNA-templated transcription [GO:0001172]; transcription by RNA polymerase II [GO:0006366]; transcription elongation by RNA polymerase II [GO:0006368]; transcription initiation at RNA polymerase II promoter [GO:0006367]
P34163	Sterol esterase TGL1 (EC 3.1.1.13) (Triglyceride lipase-cholesterol esterase 1)	TGL1 YKL140W YKL5	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	548	"DOMAIN 107..402; /note=""AB hydrolase-1""; /evidence=""ECO:0000255"""	lipid catabolic process [GO:0016042]; lipid metabolic process [GO:0006629]; sterol metabolic process [GO:0016125]
P34164	SNF1 protein kinase subunit beta-2 (Protein SPM2) (SNF1-interacting protein 2)	SIP2 SPM2 YGL208W G1155	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	415		cellular response to glucose starvation [GO:0042149]; filamentous growth [GO:0030447]; invasive growth in response to glucose limitation [GO:0001403]; regulation of cellular response to glucose starvation [GO:1904547]; regulation of protein-containing complex assembly [GO:0043254]; signal transduction [GO:0007165]
P34217	RNA-binding protein PIN4 (Psi inducibility protein 4)	PIN4 MDT1 YBL051C YBL0506 YBL0516	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	668	"DOMAIN 85..163; /note=""RRM""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176"""	DNA damage checkpoint signaling [GO:0000077]; G2/M transition of mitotic cell cycle [GO:0000086]
P34230	Peroxisomal long-chain fatty acid import protein 1 (Peroxisomal ABC transporter 2)	PXA2 PAT1 YKL188C YKL741	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	853	"DOMAIN 127..417; /note=""ABC transmembrane type-1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00441""; DOMAIN 472..747; /note=""ABC transporter""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00434"""	ATP transport [GO:0015867]; fatty acid beta-oxidation [GO:0006635]; fatty acid transmembrane transport [GO:1902001]; fatty-acyl-CoA transport [GO:0015916]; long-chain fatty acid catabolic process [GO:0042758]; long-chain fatty acid import into peroxisome [GO:0015910]; peroxisome organization [GO:0007031]; very long-chain fatty acid catabolic process [GO:0042760]
P34233	Transcriptional regulatory protein ASH1 (Daughter cells HO repressor protein)	ASH1 YKL185W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	588		chromatin organization [GO:0006325]; negative regulation of mating type switching [GO:0031495]; negative regulation of transcription by RNA polymerase II [GO:0000122]; positive regulation of pseudohyphal growth by positive regulation of transcription from RNA polymerase II promoter [GO:1900461]
P34241	Nucleolar pre-ribosomal-associated protein 1 (Unhealthy ribosome biogenesis protein 1)	URB1 NPA1 YKL014C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1764		maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000466]; maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000463]; ribosomal large subunit biogenesis [GO:0042273]
P34730	Protein BMH2	BMH2 YDR099W YD8557.08	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	273		ascospore formation [GO:0030437]; chitin biosynthetic process [GO:0006031]; DNA damage checkpoint signaling [GO:0000077]; DNA replication initiation [GO:0006270]; intracellular protein localization [GO:0008104]; mitotic cell cycle [GO:0000278]; negative regulation of apoptotic process [GO:0043066]; negative regulation of protein ubiquitination [GO:0031397]; pre-replicative complex assembly involved in nuclear cell cycle DNA replication [GO:0006267]; pseudohyphal growth [GO:0007124]; Ras protein signal transduction [GO:0007265]; regulation of glycogen metabolic process [GO:0070873]; signal transduction [GO:0007165]; signal transduction involved in filamentous growth [GO:0001402]
P34756	1-phosphatidylinositol 3-phosphate 5-kinase FAB1 (Phosphatidylinositol 3-phosphate 5-kinase) (EC 2.7.1.150) (Formation of aploid and binucleate cells protein 1) (Styryl dye vacuolar localization protein 7) (Type III PIP kinase) (PIPkin-III)	FAB1 SVL7 YFR019W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	2278	"DOMAIN 1932..2266; /note=""PIPK""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00781"""	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate metabolic process [GO:1903100]; phosphatidylinositol phosphate biosynthetic process [GO:0046854]; regulation of phosphatidylinositol biosynthetic process [GO:0010511]; vacuole organization [GO:0007033]
P34758	Protein SCD5 (Protein FTB1)	SCD5 FTB1 YOR329C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	872		cortical actin cytoskeleton organization [GO:0030866]; endocytosis [GO:0006897]; positive regulation of clathrin-dependent endocytosis [GO:2000370]; protein secretion [GO:0009306]
P34760	Peroxiredoxin TSA1 (Prx) (EC 1.11.1.24) (Cytoplasmic thiol peroxidase 1) (cTPx 1) (Protector protein) (PRP) (Thiol-specific antioxidant protein 1) (Thioredoxin peroxidase type Ia) (TPx type Ia) (Thioredoxin-dependent peroxide reductase) (Thioredoxin-dependent peroxiredoxin TSA1)	TSA1 TPX1 TSA ZRG14 YML028W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	196	"DOMAIN 3..161; /note=""Thioredoxin""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00691"""	cell redox homeostasis [GO:0045454]; cellular response to dithiothreitol [GO:0072721]; cellular response to heat [GO:0034605]; cellular response to hydroperoxide [GO:0071447]; cellular response to oxidative stress [GO:0034599]; DNA damage checkpoint signaling [GO:0000077]; DNA protection [GO:0042262]; hydrogen peroxide catabolic process [GO:0042744]; protein folding [GO:0006457]; protein polymerization [GO:0051258]; protein stabilization [GO:0050821]; regulation of gluconeogenesis [GO:0006111]; response to hydroperoxide [GO:0033194]; response to oxidative stress [GO:0006979]
P34761	Protein WHI3	WHI3 YNL197C N1382	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	661	"DOMAIN 538..625; /note=""RRM""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176"""	cell wall organization or biogenesis [GO:0071554]; invasive growth in response to glucose limitation [GO:0001403]; mRNA destabilization [GO:0061157]; positive regulation of cell size [GO:0045793]; positive regulation of cell-substrate adhesion [GO:0010811]; positive regulation of DNA-templated transcription [GO:0045893]; positive regulation of translation [GO:0045727]; positive regulation of translational elongation [GO:0045901]; pseudohyphal growth [GO:0007124]; regulation of cell size [GO:0008361]; regulation of mRNA catabolic process [GO:0061013]; traversing start control point of mitotic cell cycle [GO:0007089]
P35180	Mitochondrial import receptor subunit TOM20 (Mitochondrial 20 kDa outer membrane protein) (Protein MAS20) (Translocase of outer membrane 20 kDa subunit)	TOM20 MAS20 MOM19 YGR082W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	183		intracellular protein transport [GO:0006886]; protein import into mitochondrial matrix [GO:0030150]; protein insertion into mitochondrial outer membrane [GO:0045040]; protein targeting [GO:0006605]; tRNA import into mitochondrion [GO:0016031]
P35191	DnaJ homolog 1, mitochondrial	MDJ1 YFL016C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	511	"DOMAIN 59..127; /note=""J"""	'de novo' protein folding [GO:0006458]; protein quality control for misfolded or incompletely synthesized proteins [GO:0006515]; protein refolding [GO:0042026]; response to heat [GO:0009408]
P35207	Antiviral helicase SKI2 (EC 3.6.4.13) (Superkiller protein 2)	SKI2 YLR398C L8084.17	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1287	"DOMAIN 338..496; /note=""Helicase ATP-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00541""; DOMAIN 638..815; /note=""Helicase C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00542"""	defense response to virus [GO:0051607]; mRNA catabolic process [GO:0006402]; nuclear-transcribed mRNA catabolic process [GO:0000956]; nuclear-transcribed mRNA catabolic process, 3'-5' exonucleolytic nonsense-mediated decay [GO:0070478]; nuclear-transcribed mRNA catabolic process, non-stop decay [GO:0070481]; regulation of translation [GO:0006417]
P35208	Protein SPT10	SPT10 CRE1 SUD1 YJL127C J0702	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	640	"DOMAIN 121..259; /note=""N-acetyltransferase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00532"""	DNA repair [GO:0006281]; negative regulation of autophagy [GO:0010507]; negative regulation of transcription by RNA polymerase II [GO:0000122]; rDNA heterochromatin formation [GO:0000183]; silent mating-type cassette heterochromatin formation [GO:0030466]; subtelomeric heterochromatin formation [GO:0031509]
P35729	Nucleoporin NUP120 (Nuclear pore protein NUP120)	NUP120 RAT2 YKL057C YKL313 YKL314	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1037		double-strand break repair [GO:0006302]; mRNA export from nucleus [GO:0006406]; mRNA export from nucleus in response to heat stress [GO:0031990]; negative regulation of transcription by RNA polymerase II [GO:0000122]; nuclear pore localization [GO:0051664]; nucleocytoplasmic transport [GO:0006913]; positive regulation of DNA-templated transcription [GO:0045893]; positive regulation of transcription by RNA polymerase II [GO:0045944]; post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery [GO:0000973]; protein export from nucleus [GO:0006611]; protein import into nucleus [GO:0006606]; ribosomal large subunit export from nucleus [GO:0000055]; subtelomeric heterochromatin formation [GO:0031509]; telomere tethering at nuclear periphery [GO:0034398]
P35844	Oxysterol-binding protein homolog 4 (Bypass SECl4 recessive protein 3) (KRE11-1 suppressor protein 1) (Protein KES1) (Oxysterol-binding protein-related protein 4) (ORP 4) (OSBP-related protein 4)	KES1 BSR3 OSH4 YPL145C LPI3C P2614	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	434		endocytosis [GO:0006897]; ER to Golgi ceramide transport [GO:0035621]; exocytosis [GO:0006887]; maintenance of cell polarity [GO:0030011]; piecemeal microautophagy of the nucleus [GO:0034727]; post-Golgi vesicle-mediated transport [GO:0006892]; sphingolipid metabolic process [GO:0006665]; sterol transport [GO:0015918]
P36027	Cell wall integrity sensor MID2 (Mating pheromone-induced death protein 2) (Protein kinase A interference protein 1) (Serine-rich multicopy suppressor protein 1)	MID2 KAI1 SMS1 YLR332W L8543.19	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	376		fungal-type cell wall organization [GO:0031505]; IRE1-mediated unfolded protein response [GO:0036498]; pexophagy [GO:0000425]; positive regulation of cell integrity MAPK cascade [GO:1903139]; response to acidic pH [GO:0010447]; response to osmotic stress [GO:0006970]
P36033	Ferric/cupric reductase transmembrane component 2 (EC 1.16.1.9) (Ferric-chelate reductase 2)	FRE2 YKL220C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	711	"DOMAIN 280..414; /note=""Ferric oxidoreductase""; DOMAIN 415..534; /note=""FAD-binding FR-type""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00716"""	copper ion import [GO:0015677]; intracellular iron ion homeostasis [GO:0006879]; iron ion transport [GO:0006826]; nuclear-transcribed mRNA catabolic process, nonsense-mediated decay [GO:0000184]
P36047	Protein phosphatase 1 regulatory subunit SDS22	SDS22 EGP1 YKL193C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	338	"DOMAIN 306..338; /note=""LRRCT"""	cell division [GO:0051301]; chromosome organization [GO:0051276]; chromosome segregation [GO:0007059]; maintenance of protein location in nucleus [GO:0051457]
P36048	Pre-mRNA-splicing factor SNU114 (114 kDa U5 small nuclear ribonucleoprotein component) (Growth inhibitory protein 10)	SNU114 GIN10 YKL173W YKL637	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1008	"DOMAIN 131..338; /note=""tr-type G""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01059"""	generation of catalytic spliceosome for first transesterification step [GO:0000349]; mRNA splicing, via spliceosome [GO:0000398]; spliceosomal snRNP assembly [GO:0000387]; spliceosomal tri-snRNP complex assembly [GO:0000244]; spliceosome conformational change to release U4 (or U4atac) and U1 (or U11) [GO:0000388]
P36075	Endonuclease CUE2 (Coupling of ubiquitin conjugation to ER degradation protein 2)	CUE2 YKL090W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	443	"DOMAIN 8..51; /note=""CUE 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00468""; DOMAIN 55..98; /note=""CUE 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00468""; DOMAIN 347..443; /note=""Smr""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00321"""	nuclear-transcribed mRNA catabolic process, no-go decay [GO:0070966]; rescue of stalled ribosome [GO:0072344]
P36081	PMA1 stabilization in the Golgi protein 1 [Cleaved into: PSG1-N'; PSG1-C']	PSG1 YKL077W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	392		protein maturation [GO:0051604]; protein targeting [GO:0006605]
P36091	Mannan endo-1,6-alpha-mannosidase DCW1 (EC 3.2.1.101) (Defective cell wall 1) (Endo-alpha-1->6-D-mannanase DCW1)	DCW1 YKL046C YKL259	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	449		budding cell bud growth [GO:0007117]; carbohydrate catabolic process [GO:0016052]; cell wall organization [GO:0071555]; fungal-type cell wall biogenesis [GO:0009272]
